Label (Grouping),SEX AND AGE!!Total population,SEX AND AGE!!Total population!!Male,SEX AND AGE!!Total population!!Female,SEX AND AGE!!Total population!!Median age (years),SEX AND AGE!!Total population!!18 years and over,SEX AND AGE!! Total population!!65 years and over,Race alone or in combination with one or more other races!!Total population!!White,Race alone or in combination with one or more other races!!Total population!!Black or African American,Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native,Race alone or in combination with one or more other races!!Total population!!Asian,Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander,Race alone or in combination with one or more other races!!Total population!!Some other race,HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)
    Percent,"6,338",54.70%,45.30%,(X),77.10%,17.40%,57.10%,1.00%,48.70%,2.70%,0.80%,1.10%,3.80%
"Sitka City and Borough, Alaska",,,,,,,,,,,,,
    Estimate,"8,569","4,407","4,162",39.1,"6,744","1,388","6,732",93,"2,019",836,55,182,592
    Percent,"8,569",51.40%,48.60%,(X),78.70%,16.20%,78.60%,1.10%,23.60%,9.80%,0.60%,2.10%,6.90%
"Skagway Municipality, Alaska",,,,,,,,,,,,,
    Estimate,"1,300",655,645,40.9,"1,120",168,"1,142",77,76,134,0,15,52
    Percent,"1,300",50.40%,49.60%,(X),86.20%,12.90%,87.80%,5.90%,5.80%,10.30%,0.00%,1.20%,4.00%
"Southeast Fairbanks Census Area, Alaska",,,,,,,,,,,,,
    Estimate,"6,911","3,764","3,147",36.8,"5,074",980,"5,479",143,"1,160",201,14,200,453
    Percent,"6,911",54.50%,45.50%,(X),73.40%,14.20%,79.30%,2.10%,16.80%,2.90%,0.20%,2.90%,6.60%
"Wrangell City and Borough, Alaska",,,,,,,,,,,,,
    Estimate,"2,510","1,356","1,154",47.8,"1,985",578,"1,839",13,753,58,36,26,99
    Percent,"2,510",54.00%,46.00%,(X),79.10%,23.00%,73.30%,0.50%,30.00%,2.30%,1.40%,1.00%,3.90%
"Yakutat City and Borough, Alaska",,,,,,,,,,,,,
    Estimate,597,354,243,36.3,461,84,328,35,225,60,46,16,93
    Percent,597,59.30%,40.70%,(X),77.20%,14.10%,54.90%,5.90%,37.70%,10.10%,7.70%,2.70%,15.60%
"Yukon-Koyukuk Census Area, Alaska",,,,,,,,,,,,,
    Estimate,"5,305","2,772","2,533",35.3,"3,827",793,"1,539",37,"4,041",40,4,23,132
    Percent,"5,305",52.30%,47.70%,(X),72.10%,14.90%,29.00%,0.70%,76.20%,0.80%,0.10%,0.40%,2.50%
"Apache County, Arizona",,,,,,,,,,,,,
    Estimate,"71,714","35,388","36,326",35.4,"52,479","11,091","16,969","1,064","53,514",477,149,"1,450","4,751"
    Percent,"71,714",49.30%,50.70%,(X),73.20%,15.50%,23.70%,1.50%,74.60%,0.70%,0.20%,2.00%,6.60%
"Cochise County, Arizona",,,,,,,,,,,,,
    Estimate,"126,442","64,371","62,071",41,"99,283","28,101","113,580","7,146","2,617","4,032",810,"9,030","44,858"
    Percent,"126,442",50.90%,49.10%,(X),78.50%,22.20%,89.80%,5.70%,2.10%,3.20%,0.60%,7.10%,35.50%
"Coconino County, Arizona",,,,,,,,,,,,,
    Estimate,"142,254","70,124","72,130",31,"113,214","17,955","95,492","3,470","40,255","4,329",522,"6,011","20,441"
    Percent,"142,254",49.30%,50.70%,(X),79.60%,12.60%,67.10%,2.40%,28.30%,3.00%,0.40%,4.20%,14.40%
"Gila County, Arizona",,,,,,,,,,,,,
    Estimate,"53,846","26,671","27,175",50.4,"43,158","15,571","42,413",470,"10,156",602,123,"2,919","10,252"
    Percent,"53,846",49.50%,50.50%,(X),80.20%,28.90%,78.80%,0.90%,18.90%,1.10%,0.20%,5.40%,19.00%
"Graham County, Arizona",,,,,,,,,,,,,
    Estimate,"38,304","20,458","17,846",33.7,"28,037","5,308","31,806",792,"5,518",330,63,"2,064","12,683"
    Percent,"38,304",53.40%,46.60%,(X),73.20%,13.90%,83.00%,2.10%,14.40%,0.90%,0.20%,5.40%,33.10%
"Greenlee County, Arizona",,,,,,,,,,,,,
    Estimate,"9,465","5,062","4,403",35.7,"6,880","1,209","8,753",269,404,45,39,451,"4,474"
    Percent,"9,465",53.50%,46.50%,(X),72.70%,12.80%,92.50%,2.80%,4.30%,0.50%,0.40%,4.80%,47.30%
"La Paz County, Arizona",,,,,,,,,,,,,
    Estimate,"21,035","10,750","10,285",57.4,"17,661","8,368","16,674",334,"3,389",193,35,"1,578","5,825"
    Percent,"21,035",51.10%,48.90%,(X),84.00%,39.80%,79.30%,1.60%,16.10%,0.90%,0.20%,7.50%,27.70%
"Maricopa County, Arizona",,,,,,,,,,,,,
    Estimate,"4,412,779","2,181,967","2,230,812",36.6,"3,361,761","671,096","3,542,986","316,952","129,795","247,355","21,817","487,245","1,374,312"
    Percent,"4,412,779",49.40%,50.60%,(X),76.20%,15.20%,80.30%,7.20%,2.90%,5.60%,0.50%,11.00%,31.10%
"Mohave County, Arizona",,,,,,,,,,,,,
    Estimate,"210,998","106,442","104,556",52.3,"174,992","64,146","194,650","3,545","7,028","3,649",944,"11,041","35,276"
    Percent,"210,998",50.40%,49.60%,(X),82.90%,30.40%,92.30%,1.70%,3.30%,1.70%,0.40%,5.20%,16.70%
"Navajo County, Arizona",,,,,,,,,,,,,
    Estimate,"110,271","55,277","54,994",38.2,"81,091","19,944","55,538","1,942","50,981","1,048",486,"4,450","12,881"
    Percent,"110,271",50.10%,49.90%,(X),73.50%,18.10%,50.40%,1.80%,46.20%,1.00%,0.40%,4.00%,11.70%
"Pima County, Arizona",,,,,,,,,,,,,
    Estimate,"1,038,476","510,875","527,601",38.7,"822,114","205,320","834,726","52,700","61,169","44,301","3,643","130,884","389,875"
    Percent,"1,038,476",49.20%,50.80%,(X),79.20%,19.80%,80.40%,5.10%,5.90%,4.30%,0.40%,12.60%,37.50%
"Pinal County, Arizona",,,,,,,,,,,,,
    Estimate,"447,559","232,422","215,137",39.8,"346,387","91,822","371,769","26,449","27,539","11,943","3,280","38,701","136,381"
    Percent,"447,559",51.90%,48.10%,(X),77.40%,20.50%,83.10%,5.90%,6.20%,2.70%,0.70%,8.60%,30.50%
"Santa Cruz County, Arizona",,,,,,,,,,,,,
    Estimate,"46,594","22,436","24,158",37.2,"33,965","8,335","41,268",674,698,241,109,"8,840","38,792"
    Percent,"46,594",48.20%,51.80%,(X),72.90%,17.90%,88.60%,1.40%,1.50%,0.50%,0.20%,19.00%,83.30%
"Yavapai County, Arizona",,,,,,,,,,,,,
    Estimate,"232,396","113,499","118,897",54.1,"194,812","73,498","216,672","2,989","6,603","3,762",719,"11,799","34,110"
    Percent,"232,396",48.80%,51.20%,(X),83.80%,31.60%,93.20%,1.30%,2.80%,1.60%,0.30%,5.10%,14.70%
"Yuma County, Arizona",,,,,,,,,,,,,
    Estimate,"211,931","109,237","102,694",34.8,"158,585","40,440","168,986","6,519","5,615","4,139",708,"49,987","135,779"
    Percent,"211,931",51.50%,48.50%,(X),74.80%,19.10%,79.70%,3.10%,2.60%,2.00%,0.30%,23.60%,64.10%
"Arkansas County, Arkansas",,,,,,,,,,,,,
    Estimate,"17,761","8,498","9,263",41,"13,695","3,406","12,981","4,785",199,10,0,186,598
    Percent,"17,761",47.80%,52.20%,(X),77.10%,19.20%,73.10%,26.90%,1.10%,0.10%,0.00%,1.00%,3.40%
"Ashley County, Arkansas",,,,,,,,,,,,,
    Estimate,"20,000","9,659","10,341",42.3,"15,432","4,095","14,661","5,074",59,40,92,301,"1,122"
    Percent,"20,000",48.30%,51.70%,(X),77.20%,20.50%,73.30%,25.40%,0.30%,0.20%,0.50%,1.50%,5.60%
"Baxter County, Arkansas",,,,,,,,,,,,,
    Estimate,"41,673","20,241","21,432",52.3,"34,407","12,998","40,834",235,695,214,26,953,"1,010"
    Percent,"41,673",48.60%,51.40%,(X),82.60%,31.20%,98.00%,0.60%,1.70%,0.50%,0.10%,2.30%,2.40%
"Benton County, Arkansas",,,,,,,,,,,,,
    Estimate,"273,510","136,098","137,412",35.5,"201,641","36,834","245,039","7,282","8,349","13,423","1,942","19,898","45,827"
    Percent,"273,510",49.80%,50.20%,(X),73.70%,13.50%,89.60%,2.70%,3.10%,4.90%,0.70%,7.30%,16.80%
"Boone County, Arkansas",,,,,,,,,,,,,
    Estimate,"37,525","18,504","19,021",42.9,"29,002","7,838","36,814",380,836,336,0,288,961
    Percent,"37,525",49.30%,50.70%,(X),77.30%,20.90%,98.10%,1.00%,2.20%,0.90%,0.00%,0.80%,2.60%
"Bradley County, Arkansas",,,,,,,,,,,,,
    Estimate,"10,805","5,102","5,703",40.3,"8,189","1,990","7,406","3,126",358,7,0,91,"1,662"
    Percent,"10,805",47.20%,52.80%,(X),75.80%,18.40%,68.50%,28.90%,3.30%,0.10%,0.00%,0.80%,15.40%
"Calhoun County, Arkansas",,,,,,,,,,,,,
    Estimate,"5,160","2,581","2,579",45.3,"4,194","1,091","3,991","1,178",27,0,15,102,216
    Percent,"5,160",50.00%,50.00%,(X),81.30%,21.10%,77.30%,22.80%,0.50%,0.00%,0.30%,2.00%,4.20%
"Carroll County, Arkansas",,,,,,,,,,,,,
    Estimate,"28,062","13,978","14,084",44.8,"21,918","6,449","26,302",459,695,484,281,"1,121","4,237"
    Percent,"28,062",49.80%,50.20%,(X),78.10%,23.00%,93.70%,1.60%,2.50%,1.70%,1.00%,4.00%,15.10%
"Chicot County, Arkansas",,,,,,,,,,,,,
    Estimate,"10,433","5,167","5,266",43.4,"8,129","2,171","4,675","5,655",43,76,9,217,599
    Percent,"10,433",49.50%,50.50%,(X),77.90%,20.80%,44.80%,54.20%,0.40%,0.70%,0.10%,2.10%,5.70%
"Clark County, Arkansas",,,,,,,,,,,,,
    Estimate,"22,341","10,587","11,754",32.6,"18,101","3,688","16,070","5,644",195,180,12,679,"1,079"
    Percent,"22,341",47.40%,52.60%,(X),81.00%,16.50%,71.90%,25.30%,0.90%,0.80%,0.10%,3.00%,4.80%
"Clay County, Arkansas",,,,,,,,,,,,,
    Estimate,"14,710","7,238","7,472",42.7,"11,554","3,139","14,353",183,190,39,0,261,325
    Percent,"14,710",49.20%,50.80%,(X),78.50%,21.30%,97.60%,1.20%,1.30%,0.30%,0.00%,1.80%,2.20%
"Cleburne County, Arkansas",,,,,,,,,,,,,
    Estimate,"25,063","12,516","12,547",49.5,"20,303","6,725","24,487",408,278,94,9,239,606
    Percent,"25,063",49.90%,50.10%,(X),81.00%,26.80%,97.70%,1.60%,1.10%,0.40%,0.00%,1.00%,2.40%
"Cleveland County, Arkansas",,,,,,,,,,,,,
    Estimate,"8,063","3,825","4,238",42.5,"6,238","1,657","6,953","1,190",138,5,0,2,0
    Percent,"8,063",47.40%,52.60%,(X),77.40%,20.60%,86.20%,14.80%,1.70%,0.10%,0.00%,0.00%,0.00%
"Columbia County, Arkansas",,,,,,,,,,,,,
    Estimate,"23,620","11,352","12,268",35.5,"18,727","4,085","14,596","8,638",91,251,0,250,650
    Percent,"23,620",48.10%,51.90%,(X),79.30%,17.30%,61.80%,36.60%,0.40%,1.10%,0.00%,1.10%,2.80%
"Conway County, Arkansas",,,,,,,,,,,,,
    Estimate,"20,895","10,300","10,595",42.7,"16,128","4,008","18,585","2,629",355,169,32,21,844
    Percent,"20,895",49.30%,50.70%,(X),77.20%,19.20%,88.90%,12.60%,1.70%,0.80%,0.20%,0.10%,4.00%
"Craighead County, Arkansas",,,,,,,,,,,,,
    Estimate,"109,081","53,244","55,837",34.4,"82,119","14,967","88,468","18,447","1,028","1,776",12,"3,381","5,604"
    Percent,"109,081",48.80%,51.20%,(X),75.30%,13.70%,81.10%,16.90%,0.90%,1.60%,0.00%,3.10%,5.10%
"Crawford County, Arkansas",,,,,,,,,,,,,
    Estimate,"63,118","31,106","32,012",39.2,"47,658","10,592","57,939","1,436","2,821","1,122",111,"2,343","5,027"
    Percent,"63,118",49.30%,50.70%,(X),75.50%,16.80%,91.80%,2.30%,4.50%,1.80%,0.20%,3.70%,8.00%
"Crittenden County, Arkansas",,,,,,,,,,,,,
    Estimate,"48,381","23,017","25,364",35.3,"35,204","6,694","23,530","25,189","2,923",415,39,297,"1,311"
    Percent,"48,381",47.60%,52.40%,(X),72.80%,13.80%,48.60%,52.10%,6.00%,0.90%,0.10%,0.60%,2.70%
"Cross County, Arkansas",,,,,,,,,,,,,
    Estimate,"16,576","7,984","8,592",40.7,"12,626","3,061","13,431","3,223","1,203",7,15,82,341
    Percent,"16,576",48.20%,51.80%,(X),76.20%,18.50%,81.00%,19.40%,7.30%,0.00%,0.10%,0.50%,2.10%
"Dallas County, Arkansas",,,,,,,,,,,,,
    Estimate,"7,114","3,455","3,659",45.1,"5,598","1,639","3,923","3,137",64,29,40,39,117
    Percent,"7,114",48.60%,51.40%,(X),78.70%,23.00%,55.10%,44.10%,0.90%,0.40%,0.60%,0.50%,1.60%
"Desha County, Arkansas",,,,,,,,,,,,,
    Estimate,"11,538","5,307","6,231",40.8,"8,576","2,164","5,796","5,553",89,87,0,235,734
    Percent,"11,538",46.00%,54.00%,(X),74.30%,18.80%,50.20%,48.10%,0.80%,0.80%,0.00%,2.00%,6.40%
"Drew County, Arkansas",,,,,,,,,,,,,
    Estimate,"18,263","8,886","9,377",37.3,"14,291","3,282","12,840","5,352",206,63,20,246,653
    Percent,"18,263",48.70%,51.30%,(X),78.30%,18.00%,70.30%,29.30%,1.10%,0.30%,0.10%,1.30%,3.60%
"Faulkner County, Arkansas",,,,,,,,,,,,,
    Estimate,"124,800","60,667","64,133",33.3,"95,976","15,584","105,908","16,227","1,435","2,195",242,"3,074","5,192"
    Percent,"124,800",48.60%,51.40%,(X),76.90%,12.50%,84.90%,13.00%,1.10%,1.80%,0.20%,2.50%,4.20%
"Franklin County, Arkansas",,,,,,,,,,,,,
    Estimate,"17,785","8,845","8,940",41.8,"13,713","3,543","16,960",249,426,204,59,278,568
    Percent,"17,785",49.70%,50.30%,(X),77.10%,19.90%,95.40%,1.40%,2.40%,1.10%,0.30%,1.60%,3.20%
"Fulton County, Arkansas",,,,,,,,,,,,,
    Estimate,"12,301","6,025","6,276",48.7,"9,748","3,202","12,097",65,412,97,26,69,77
    Percent,"12,301",49.00%,51.00%,(X),79.20%,26.00%,98.30%,0.50%,3.30%,0.80%,0.20%,0.60%,0.60%
"Garland County, Arkansas",,,,,,,,,,,,,
    Estimate,"99,043","47,468","51,575",45.1,"79,150","23,496","86,988","9,691","1,538","1,207",206,"2,526","5,699"
    Percent,"99,043",47.90%,52.10%,(X),79.90%,23.70%,87.80%,9.80%,1.60%,1.20%,0.20%,2.60%,5.80%
"Grant County, Arkansas",,,,,,,,,,,,,
    Estimate,"18,229","9,033","9,196",40.1,"14,135","3,196","17,621",529,216,58,91,214,525
    Percent,"18,229",49.60%,50.40%,(X),77.50%,17.50%,96.70%,2.90%,1.20%,0.30%,0.50%,1.20%,2.90%
"Greene County, Arkansas",,,,,,,,,,,,,
    Estimate,"45,197","22,127","23,070",37.7,"34,166","7,229","43,505","1,247",507,274,28,910,"1,306"
    Percent,"45,197",49.00%,51.00%,(X),75.60%,16.00%,96.30%,2.80%,1.10%,0.60%,0.10%,2.00%,2.90%
"Hempstead County, Arkansas",,,,,,,,,,,,,
    Estimate,"21,695","10,025","11,670",40.8,"16,184","3,937","12,688","6,723",312,151,163,"2,203","2,789"
    Percent,"21,695",46.20%,53.80%,(X),74.60%,18.10%,58.50%,31.00%,1.40%,0.70%,0.80%,10.20%,12.90%
"Hot Spring County, Arkansas",,,,,,,,,,,,,
    Estimate,"33,667","17,663","16,004",40.9,"26,490","6,309","29,261","4,055",507,217,6,553,"1,187"
    Percent,"33,667",52.50%,47.50%,(X),78.70%,18.70%,86.90%,12.00%,1.50%,0.60%,0.00%,1.60%,3.50%
"Howard County, Arkansas",,,,,,,,,,,,,
    Estimate,"13,267","6,328","6,939",39.6,"9,813","2,374","9,093","2,838",239,116,17,"1,313","1,680"
    Percent,"13,267",47.70%,52.30%,(X),74.00%,17.90%,68.50%,21.40%,1.80%,0.90%,0.10%,9.90%,12.70%
"Independence County, Arkansas",,,,,,,,,,,,,
    Estimate,"37,585","18,462","19,123",39.4,"28,577","6,517","35,215","1,184",688,417,4,"1,592","2,489"
    Percent,"37,585",49.10%,50.90%,(X),76.00%,17.30%,93.70%,3.20%,1.80%,1.10%,0.00%,4.20%,6.60%
"Izard County, Arkansas",,,,,,,,,,,,,
    Estimate,"13,596","7,148","6,448",48,"11,226","3,461","13,112",334,447,1,21,718,326
    Percent,"13,596",52.60%,47.40%,(X),82.60%,25.50%,96.40%,2.50%,3.30%,0.00%,0.20%,5.30%,2.40%
"Jackson County, Arkansas",,,,,,,,,,,,,
    Estimate,"16,908","8,373","8,535",40,"13,536","3,021","14,807","2,357","1,352",39,9,281,501
    Percent,"16,908",49.50%,50.50%,(X),80.10%,17.90%,87.60%,13.90%,8.00%,0.20%,0.10%,1.70%,3.00%
"Jefferson County, Arkansas",,,,,,,,,,,,,
    Estimate,"68,123","33,648","34,475",39.5,"53,155","11,786","28,067","38,978",540,767,358,933,"1,482"
    Percent,"68,123",49.40%,50.60%,(X),78.00%,17.30%,41.20%,57.20%,0.80%,1.10%,0.50%,1.40%,2.20%
"Johnson County, Arkansas",,,,,,,,,,,,,
    Estimate,"26,475","12,999","13,476",38.4,"20,037","4,351","24,834",568,519,700,50,"1,096","3,700"
    Percent,"26,475",49.10%,50.90%,(X),75.70%,16.40%,93.80%,2.10%,2.00%,2.60%,0.20%,4.10%,14.00%
"Lafayette County, Arkansas",,,,,,,,,,,,,
    Estimate,"6,728","3,374","3,354",48,"5,449","1,593","4,123","2,464",80,50,0,124,198
    Percent,"6,728",50.10%,49.90%,(X),81.00%,23.70%,61.30%,36.60%,1.20%,0.70%,0.00%,1.80%,2.90%
"Lawrence County, Arkansas",,,,,,,,,,,,,
    Estimate,"16,511","8,245","8,266",40.4,"12,885","3,220","16,181",258,276,21,2,318,268
    Percent,"16,511",49.90%,50.10%,(X),78.00%,19.50%,98.00%,1.60%,1.70%,0.10%,0.00%,1.90%,1.60%
"Lee County, Arkansas",,,,,,,,,,,,,
    Estimate,"8,963","5,093","3,870",42.3,"7,327","1,732","3,866","5,028",67,8,0,54,245
    Percent,"8,963",56.80%,43.20%,(X),81.70%,19.30%,43.10%,56.10%,0.70%,0.10%,0.00%,0.60%,2.70%
"Lincoln County, Arkansas",,,,,,,,,,,,,
    Estimate,"13,278","8,467","4,811",38.7,"11,050","2,049","8,877","4,046",156,25,8,324,543
    Percent,"13,278",63.80%,36.20%,(X),83.20%,15.40%,66.90%,30.50%,1.20%,0.20%,0.10%,2.40%,4.10%
"Little River County, Arkansas",,,,,,,,,,,,,
    Estimate,"12,345","5,886","6,459",42.8,"9,600","2,659","9,557","2,561",322,59,0,236,455
    Percent,"12,345",47.70%,52.30%,(X),77.80%,21.50%,77.40%,20.70%,2.60%,0.50%,0.00%,1.90%,3.70%
"Logan County, Arkansas",,,,,,,,,,,,,
    Estimate,"21,619","10,649","10,970",43,"16,932","4,332","20,536",481,421,533,16,823,662
    Percent,"21,619",49.30%,50.70%,(X),78.30%,20.00%,95.00%,2.20%,1.90%,2.50%,0.10%,3.80%,3.10%
"Lonoke County, Arkansas",,,,,,,,,,,,,
    Estimate,"73,163","35,945","37,218",36.7,"54,401","9,951","66,885","4,978","1,059","1,157",310,"1,467","3,332"
    Percent,"73,163",49.10%,50.90%,(X),74.40%,13.60%,91.40%,6.80%,1.40%,1.60%,0.40%,2.00%,4.60%
"Madison County, Arkansas",,,,,,,,,,,,,
    Estimate,"16,393","8,329","8,064",41,"12,604","3,116","15,748",216,483,157,102,386,955
    Percent,"16,393",50.80%,49.20%,(X),76.90%,19.00%,96.10%,1.30%,2.90%,1.00%,0.60%,2.40%,5.80%
"Marion County, Arkansas",,,,,,,,,,,,,
    Estimate,"16,586","8,032","8,554",52.1,"13,580","4,651","16,193",154,377,134,0,40,392
    Percent,"16,586",48.40%,51.60%,(X),81.90%,28.00%,97.60%,0.90%,2.30%,0.80%,0.00%,0.20%,2.40%
"Miller County, Arkansas",,,,,,,,,,,,,
    Estimate,"43,515","21,389","22,126",39.7,"33,190","7,197","31,023","11,419",753,186,129,859,"1,499"
    Percent,"43,515",49.20%,50.80%,(X),76.30%,16.50%,71.30%,26.20%,1.70%,0.40%,0.30%,2.00%,3.40%
"Mississippi County, Arkansas",,,,,,,,,,,,,
    Estimate,"41,396","20,238","21,158",36.8,"30,540","6,089","26,089","15,092",380,244,36,834,"1,805"
    Percent,"41,396",48.90%,51.10%,(X),73.80%,14.70%,63.00%,36.50%,0.90%,0.60%,0.10%,2.00%,4.40%
"Monroe County, Arkansas",,,,,,,,,,,,,
    Estimate,"6,879","3,296","3,583",46,"5,436","1,573","3,844","2,997",119,20,0,40,75
    Percent,"6,879",47.90%,52.10%,(X),79.00%,22.90%,55.90%,43.60%,1.70%,0.30%,0.00%,0.60%,1.10%
"Montgomery County, Arkansas",,,,,,,,,,,,,
    Estimate,"8,964","4,476","4,488",50.6,"7,302","2,446","8,478",56,293,84,48,273,386
    Percent,"8,964",49.90%,50.10%,(X),81.50%,27.30%,94.60%,0.60%,3.30%,0.90%,0.50%,3.00%,4.30%
"Nevada County, Arkansas",,,,,,,,,,,,,
    Estimate,"8,249","4,138","4,111",44.6,"6,382","1,702","5,350","3,024",54,8,1,2,1
    Percent,"8,249",50.20%,49.80%,(X),77.40%,20.60%,64.90%,36.70%,0.70%,0.10%,0.00%,0.00%,0.00%
"Newton County, Arkansas",,,,,,,,,,,,,
    Estimate,"7,753","3,831","3,922",49.1,"6,222","2,075","7,516",3,375,8,34,243,72
    Percent,"7,753",49.40%,50.60%,(X),80.30%,26.80%,96.90%,0.00%,4.80%,0.10%,0.40%,3.10%,0.90%
"Ouachita County, Arkansas",,,,,,,,,,,,,
    Estimate,"23,597","11,153","12,444",44.4,"18,298","4,811","13,486","10,097",82,10,0,124,567
    Percent,"23,597",47.30%,52.70%,(X),77.50%,20.40%,57.20%,42.80%,0.30%,0.00%,0.00%,0.50%,2.40%
"Perry County, Arkansas",,,,,,,,,,,,,
    Estimate,"10,342","5,305","5,037",44,"8,060","2,058","9,860",302,192,44,3,240,317
    Percent,"10,342",51.30%,48.70%,(X),77.90%,19.90%,95.30%,2.90%,1.90%,0.40%,0.00%,2.30%,3.10%
"Phillips County, Arkansas",,,,,,,,,,,,,
    Estimate,"18,151","8,528","9,623",39.5,"13,495","3,409","6,539","11,577",38,3,0,179,355
    Percent,"18,151",47.00%,53.00%,(X),74.30%,18.80%,36.00%,63.80%,0.20%,0.00%,0.00%,1.00%,2.00%
"Pike County, Arkansas",,,,,,,,,,,,,
    Estimate,"10,714","5,282","5,432",43.7,"8,410","2,157","9,853",498,165,21,0,504,699
    Percent,"10,714",49.30%,50.70%,(X),78.50%,20.10%,92.00%,4.60%,1.50%,0.20%,0.00%,4.70%,6.50%
"Poinsett County, Arkansas",,,,,,,,,,,,,
    Estimate,"23,747","11,586","12,161",39.9,"18,079","4,269","22,551","1,239","1,402",32,0,466,762
    Percent,"23,747",48.80%,51.20%,(X),76.10%,18.00%,95.00%,5.20%,5.90%,0.10%,0.00%,2.00%,3.20%
"Polk County, Arkansas",,,,,,,,,,,,,
    Estimate,"19,999","9,747","10,252",44.4,"15,409","4,564","18,792",153,860,61,56,817,"1,311"
    Percent,"19,999",48.70%,51.30%,(X),77.00%,22.80%,94.00%,0.80%,4.30%,0.30%,0.30%,4.10%,6.60%
"Pope County, Arkansas",,,,,,,,,,,,,
    Estimate,"63,926","31,547","32,379",35.6,"49,395","9,858","59,344","2,565","1,222","1,027",44,"2,130","5,882"
    Percent,"63,926",49.30%,50.70%,(X),77.30%,15.40%,92.80%,4.00%,1.90%,1.60%,0.10%,3.30%,9.20%
"Prairie County, Arkansas",,,,,,,,,,,,,
    Estimate,"8,138","4,001","4,137",46,"6,464","1,937","7,128",960,81,26,0,83,149
    Percent,"8,138",49.20%,50.80%,(X),79.40%,23.80%,87.60%,11.80%,1.00%,0.30%,0.00%,1.00%,1.80%
"Pulaski County, Arkansas",,,,,,,,,,,,,
    Estimate,"393,078","187,460","205,618",37.4,"301,752","60,942","225,605","152,262","4,695","11,460",570,"12,323","24,214"
    Percent,"393,078",47.70%,52.30%,(X),76.80%,15.50%,57.40%,38.70%,1.20%,2.90%,0.10%,3.10%,6.20%
"Randolph County, Arkansas",,,,,,,,,,,,,
    Estimate,"17,934","9,007","8,927",40,"13,704","3,565","17,272",302,383,96,211,363,395
    Percent,"17,934",50.20%,49.80%,(X),76.40%,19.90%,96.30%,1.70%,2.10%,0.50%,1.20%,2.00%,2.20%
"St. Francis County, Arkansas",,,,,,,,,,,,,
    Estimate,"25,477","14,261","11,216",38.7,"19,999","4,170","11,137","13,771",169,203,41,"1,177","1,356"
    Percent,"25,477",56.00%,44.00%,(X),78.50%,16.40%,43.70%,54.10%,0.70%,0.80%,0.20%,4.60%,5.30%
"Saline County, Arkansas",,,,,,,,,,,,,
    Estimate,"120,990","59,158","61,832",39.6,"92,827","21,655","108,455","10,246","1,404","2,009",125,"2,146","6,017"
    Percent,"120,990",48.90%,51.10%,(X),76.70%,17.90%,89.60%,8.50%,1.20%,1.70%,0.10%,1.80%,5.00%
"Scott County, Arkansas",,,,,,,,,,,,,
    Estimate,"10,269","5,409","4,860",41.2,"7,839","2,150","9,403",286,344,141,45,527,808
    Percent,"10,269",52.70%,47.30%,(X),76.30%,20.90%,91.60%,2.80%,3.30%,1.40%,0.40%,5.10%,7.90%
"Searcy County, Arkansas",,,,,,,,,,,,,
    Estimate,"7,898","3,948","3,950",48.4,"6,343","2,025","7,557",59,363,38,0,260,209
    Percent,"7,898",50.00%,50.00%,(X),80.30%,25.60%,95.70%,0.70%,4.60%,0.50%,0.00%,3.30%,2.60%
"Sebastian County, Arkansas",,,,,,,,,,,,,
    Estimate,"127,670","62,450","65,220",37.9,"97,066","20,470","99,552","10,644","5,168","6,641",78,"14,225","18,397"
    Percent,"127,670",48.90%,51.10%,(X),76.00%,16.00%,78.00%,8.30%,4.00%,5.20%,0.10%,11.10%,14.40%
"Sevier County, Arkansas",,,,,,,,,,,,,
    Estimate,"16,947","8,588","8,359",35.2,"12,112","2,379","10,928",809,671,169,91,"4,713","5,686"
    Percent,"16,947",50.70%,49.30%,(X),71.50%,14.00%,64.50%,4.80%,4.00%,1.00%,0.50%,27.80%,33.60%
"Sharp County, Arkansas",,,,,,,,,,,,,
    Estimate,"17,217","8,448","8,769",47.9,"13,657","4,493","16,932",234,434,76,0,347,412
    Percent,"17,217",49.10%,50.90%,(X),79.30%,26.10%,98.30%,1.40%,2.50%,0.40%,0.00%,2.00%,2.40%
